2219,2285,2220
2219,2284,2285
2284,2350,2285
2284,2349,2350
2349,2414,2350
2350,2414,2415
2414,2479,2415
2415,2479,2480
2479,2545,2480
2479,2544,2545
2544,2609,2545
2545,2609,2610
2609,2674,2610
2610,2674,2675
2674,2739,2675
2675,2739,2740
2739,2804,2740
2740,2804,2805
2804,2869,2805
2805,2869,2870
2869,2934,2870
2870,2934,2935
2934,2999,2935
2935,2999,3000
2999,3064,3000
3000,3064,3065
3064,3129,3065
3065,3129,3130
3129,3194,3130
3130,3194,3195
3194,3259,3195
3195,3259,3260
3259,3324,3260
3260,3324,3325
3324,3389,3325
3325,3389,3390
3389,3454,3390
3390,3454,3455
3454,3520,3455
3454,3519,3520
3519,3585,3520
3519,3584,3585
3584,3649,3585
3585,3649,3650
3649,3714,3650
3650,3714,3715
3714,3779,3715
3715,3779,3780
3779,3844,3780
3780,3844,3845
3844,3909,3845
3845,3909,3910
3909,3974,3910
3910,3974,3975
3974,4039,3975
3975,4039,4040
4039,4104,4040
4040,4104,4105
4104,4169,4105
4105,4169,4170
10,76,11
10,75,76
75,141,76
75,140,141
140,206,141
140,205,206
205,271,206
205,270,271
270,336,271
270,335,336
335,401,336
335,400,401
400,466,401
400,465,466
465,531,466
465,530,531
530,596,531
530,595,596
595,661,596
595,660,661
660,726,661
660,725,726
725,791,726
725,790,791
790,856,791
790,855,856
855,921,856
855,920,921
920,986,921
920,985,986
985,1051,986
985,1050,1051
1050,1116,1051
1050,1115,1116
1115,1181,1116
1115,1180,1181
1180,1246,1181
1180,1245,1246
1245,1311,1246
1245,1310,1311
1310,1376,1311
1310,1375,1376
1375,1441,1376
1375,1440,1441
1440,1506,1441
1440,1505,1506
1505,1571,1506
1505,1570,1571
1570,1636,1571
1570,1635,1636
1635,1701,1636
1635,1700,1701
1700,1766,1701
1700,1765,1766
1765,1831,1766
1765,1830,1831
1830,1896,1831
1830,1895,1896
1895,1961,1896
1895,1960,1961
1960,2026,1961
1960,2025,2026
2025,2091,2026
2025,2090,2091
2090,2156,2091
2090,2155,2156
2155,2221,2156
2155,2220,2221
2220,2286,2221
2220,2285,2286
2285,2351,2286
2285,2350,2351
2350,2415,2351
2351,2415,2416
2415,2480,2416
2416,2480,2481
2480,2545,2481
2481,2545,2546
2545,2610,2546
2546,2610,2611
2610,2675,2611
2611,2675,2676
2675,2740,2676
2676,2740,2741
2740,2805,2741
2741,2805,2806
2805,2871,2806
2805,2870,2871
2870,2935,2871
2871,2935,2936
2935,3000,2936
2936,3000,3001
3000,3065,3001
3001,3065,3066
3065,3131,3066
